path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Alexander Baxevanis https://www.flickr.com/photos/futureshape/6615483341,openimages:validation:6c2747d2eaa1d601,https://open-images-dataset.s3.amazonaws.com/validation/6c2747d2eaa1d601.jpg,988cace8ff1bece75f2bd126030698ed
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Tscherno https://www.flickr.com/photos/tscherno/5592175617,openimages:validation:64a0dcdba3bbc194,https://open-images-dataset.s3.amazonaws.com/validation/64a0dcdba3bbc194.jpg,a73ec6110355f67872bb42d05f166239
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jay https://www.flickr.com/photos/jaybock/20821826739,openimages:validation:4238abc75dea93a2,https://open-images-dataset.s3.amazonaws.com/validation/4238abc75dea93a2.jpg,4b4002f447055893bae3c34afca633be
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jocelyn Saurini https://www.flickr.com/photos/jnissa/1488174401,openimages:validation:571db87ed7eadabb,https://open-images-dataset.s3.amazonaws.com/validation/571db87ed7eadabb.jpg,32af56578bfa3eb466c1e14b041f44c6
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Carl Lender https://www.flickr.com/photos/clender/15821868881,openimages:validation:e521e1b9060abe17,https://open-images-dataset.s3.amazonaws.com/validation/e521e1b9060abe17.jpg,d6899b9a4a08c23f747c5931613bd542
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jassen https://www.flickr.com/photos/jassen/2598432497,openimages:validation:045952c35925925a,https://open-images-dataset.s3.amazonaws.com/validation/045952c35925925a.jpg,124b50e5af3345aaef850e55914fb9c8
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,U.S. Department of Agriculture https://www.flickr.com/photos/usdagov/6254367609,openimages:validation:02ab76550639302a,https://open-images-dataset.s3.amazonaws.com/validation/02ab76550639302a.jpg,ac6211ae1239311c01b0e97573b434cd
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Kate https://www.flickr.com/photos/sparklykate/7435008680,openimages:validation:745e55cba14c7efc,https://open-images-dataset.s3.amazonaws.com/validation/745e55cba14c7efc.jpg,4172ce4dbf9cb2eca76fbe8b65761518
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Post Memes https://www.flickr.com/photos/postmemes/21329948715,openimages:validation:fae604cd138bdedd,https://open-images-dataset.s3.amazonaws.com/validation/fae604cd138bdedd.jpg,2e3206919a4964706ac3e586b292a922
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Ken Ratcliff https://www.flickr.com/photos/kenspix/9193024347,openimages:validation:555be2a0682db70a,https://open-images-dataset.s3.amazonaws.com/validation/555be2a0682db70a.jpg,6bd78396087b781171aff9d3f261d0a0
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Michela Simoncini https://www.flickr.com/photos/comunicati/8614561986,openimages:validation:9a0226db191d3f4a,https://open-images-dataset.s3.amazonaws.com/validation/9a0226db191d3f4a.jpg,1af39aad2e516387252e116b04f20a78
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,dierk schaefer https://www.flickr.com/photos/dierkschaefer/21325566916,openimages:validation:e3faf5be46933298,https://open-images-dataset.s3.amazonaws.com/validation/e3faf5be46933298.jpg,1236bf73518df82ca5c22d5a3789ca42
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Stefano Bettini https://www.flickr.com/photos/bttsnf/7790111176,openimages:validation:cd96d08a348989b7,https://open-images-dataset.s3.amazonaws.com/validation/cd96d08a348989b7.jpg,37f26da964016d6cab1fc79cc8900931
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Samu https://www.flickr.com/photos/samualpedrete/458587579,openimages:validation:445a9b67b95a880c,https://open-images-dataset.s3.amazonaws.com/validation/445a9b67b95a880c.jpg,04535849be974e4ad3ae53e599c72126
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,John https://www.flickr.com/photos/irishwildcat/1845214310,openimages:validation:15682749fde3c49c,https://open-images-dataset.s3.amazonaws.com/validation/15682749fde3c49c.jpg,c8bc1379c681bdd56ede57c98c7f8939
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,nick@ https://www.flickr.com/photos/nic1/5059689331,openimages:validation:18cfc8e3e95a3bd2,https://open-images-dataset.s3.amazonaws.com/validation/18cfc8e3e95a3bd2.jpg,da177140e10c76a9f0b1c23dc0e73d8d
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Seabamirum https://www.flickr.com/photos/seabamirum/6280372996,openimages:validation:1860db6bed254d06,https://open-images-dataset.s3.amazonaws.com/validation/1860db6bed254d06.jpg,62813202951ae630ea90db4cdd4d994e
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Aleix Cabarrocas Garcia https://www.flickr.com/photos/aleixcabarrocas/5384664835,openimages:validation:519e45e7cfe475b4,https://open-images-dataset.s3.amazonaws.com/validation/519e45e7cfe475b4.jpg,515094ddb1d678c5687ebbd01d6c0d8e
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Alex Beattie https://www.flickr.com/photos/therubyring/19793539633,openimages:validation:e64818d60eceae50,https://open-images-dataset.s3.amazonaws.com/validation/e64818d60eceae50.jpg,6f5b98913fbc12e5dfd036200bbf9d0c
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Y. Hino https://www.flickr.com/photos/123844925@N07/13995139695,openimages:validation:aa8d4b32566756dc,https://open-images-dataset.s3.amazonaws.com/validation/aa8d4b32566756dc.jpg,3f27caee4771c71e0c297302e31cc57f
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,flickrfavorites https://www.flickr.com/photos/38485387@N02/3580809173,openimages:validation:88e283eb5e918a88,https://open-images-dataset.s3.amazonaws.com/validation/88e283eb5e918a88.jpg,71b0c1b7f8a90c183ee101a4fc2b7cf6
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,brett jordan https://www.flickr.com/photos/x1brett/6328853270,openimages:validation:1c542b393bbcbdfc,https://open-images-dataset.s3.amazonaws.com/validation/1c542b393bbcbdfc.jpg,a1d129ea083da719d41142fd4df6ae00
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Ewen Roberts https://www.flickr.com/photos/donabelandewen/3572147806/,openimages:validation:30323c754fb2087e,https://open-images-dataset.s3.amazonaws.com/validation/30323c754fb2087e.jpg,cf5b9e6de02fde32156e5ac8c122e4f7
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,raider of gin https://www.flickr.com/photos/fairerdingo/15440277949,openimages:validation:3e8b86e2b5d7f7b9,https://open-images-dataset.s3.amazonaws.com/validation/3e8b86e2b5d7f7b9.jpg,2a0c20f3059b60c900be32282e983325
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Carlos Montalva https://www.flickr.com/photos/carlosmontalva/4015309859,openimages:validation:d1ace330f2d4a427,https://open-images-dataset.s3.amazonaws.com/validation/d1ace330f2d4a427.jpg,2cb1594f9a8f6bd0f34921bed0ad5386
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Chanel Mason https://www.flickr.com/photos/128787213@N03/16504138577,openimages:validation:82c9f6deb0d7e3bc,https://open-images-dataset.s3.amazonaws.com/validation/82c9f6deb0d7e3bc.jpg,592bb33bb5b93a972814ea0164aa9d2c
,scene,,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Northwest Power and Conservation Council https://www.flickr.com/photos/nwcouncil/5637868941/,openimages:validation:f69609af2ed2af0a,https://open-images-dataset.s3.amazonaws.com/validation/f69609af2ed2af0a.jpg,51db72879794f1e32463f2511003b832
,scene,,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Brian Mckay https://www.flickr.com/photos/tiger_feet/3955148591,openimages:validation:5f023c2df96a9af4,https://open-images-dataset.s3.amazonaws.com/validation/5f023c2df96a9af4.jpg,a341b619c43724c2e8049cf64fb6c7f0
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,George Bannister https://www.flickr.com/photos/drgbb/14214211706,openimages:validation:ee8c69b2ca626bd9,https://open-images-dataset.s3.amazonaws.com/validation/ee8c69b2ca626bd9.jpg,7397564927e0390577a4a3e61e54fb6c
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,adam w https://www.flickr.com/photos/asw909/3914635817,openimages:validation:122e16593b825822,https://open-images-dataset.s3.amazonaws.com/validation/122e16593b825822.jpg,1e491a7f403c594a807db98dac5e7839
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Peter Linehan https://www.flickr.com/photos/p_linehan/5231925452,openimages:validation:19cf275288c73c5b,https://open-images-dataset.s3.amazonaws.com/validation/19cf275288c73c5b.jpg,c3fbc7a081ec30c7e4c6201ad1478fcb
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Prasad Pillai https://www.flickr.com/photos/prasad-om/14806866486,openimages:validation:2fdc1c8c98245725,https://open-images-dataset.s3.amazonaws.com/validation/2fdc1c8c98245725.jpg,d6a107669322f3cf2e9444f290251dfa
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Asim Bijarani https://www.flickr.com/photos/asimzb/1246185111,openimages:validation:40d867b68443187a,https://open-images-dataset.s3.amazonaws.com/validation/40d867b68443187a.jpg,68bac24bb1bbcf7598b1b7725011e778
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Northwest Power and Conservation Council https://www.flickr.com/photos/nwcouncil/7181056835,openimages:validation:8389085968bd2d8e,https://open-images-dataset.s3.amazonaws.com/validation/8389085968bd2d8e.jpg,116b4136bd86281febc9764aed82fb6a
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Fiske 2012 https://www.flickr.com/photos/sportfiskeakademin2012/8536474100/,openimages:validation:e89ebb66d3e547d4,https://open-images-dataset.s3.amazonaws.com/validation/e89ebb66d3e547d4.jpg,fafe863b24a9e76a590f23c4e287ecc4
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Kristin https://www.flickr.com/photos/kerotab/390287504,openimages:validation:0969a95b841b224a,https://open-images-dataset.s3.amazonaws.com/validation/0969a95b841b224a.jpg,e7b0b37dce2a2746f4fe4a1a5d08acf4
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Izalete Tavares https://www.flickr.com/photos/my18photos/15713804629,openimages:validation:93dc23d16e8da37e,https://open-images-dataset.s3.amazonaws.com/validation/93dc23d16e8da37e.jpg,8ebc790faeade2802ddef570b195b86c
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Yeray Díaz Zbida https://www.flickr.com/photos/yeraydiaz/3430626746,openimages:validation:40adb7cb1e71790f,https://open-images-dataset.s3.amazonaws.com/validation/40adb7cb1e71790f.jpg,61dabb48bf34fab6740b7314450e730b
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Martin Pettitt https://www.flickr.com/photos/mdpettitt/2587403766,openimages:validation:04742ad1e66905b9,https://open-images-dataset.s3.amazonaws.com/validation/04742ad1e66905b9.jpg,55d6faad48a6ae87f5c6ce2f527a01ff
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Marco https://www.flickr.com/photos/zi1217/5709009539,openimages:validation:436af9cd67e606b4,https://open-images-dataset.s3.amazonaws.com/validation/436af9cd67e606b4.jpg,45e0697ceef890b1affdc9e6d6aeb2ca
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,SidewaysSarah https://www.flickr.com/photos/97699489@N00/6173625335,openimages:validation:456cef43d0338c50,https://open-images-dataset.s3.amazonaws.com/validation/456cef43d0338c50.jpg,22dd640a5c7b95d9ffdefae24aab0548
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,U.S. Department of Agriculture https://www.flickr.com/photos/usdagov/13592561293,openimages:validation:72496a1a66a3d206,https://open-images-dataset.s3.amazonaws.com/validation/72496a1a66a3d206.jpg,c3862304af4e5d85155cdd9558370bc0
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,benet2006 https://www.flickr.com/photos/benetd/9538267261,openimages:validation:4027fde0c5aba5f0,https://open-images-dataset.s3.amazonaws.com/validation/4027fde0c5aba5f0.jpg,c5aa1d5bcaa3383403b728e83d3fc44c
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,SarahDepper https://www.flickr.com/photos/sarahdepper/2879936944,openimages:validation:6b2eff718502f19f,https://open-images-dataset.s3.amazonaws.com/validation/6b2eff718502f19f.jpg,af38a4463d9c74aa68a244bdc8dae294
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Bruno Unna https://www.flickr.com/photos/unna/2422831648,openimages:validation:c24228ed75a1704e,https://open-images-dataset.s3.amazonaws.com/validation/c24228ed75a1704e.jpg,a29e3a7e44ad7af55f5236a1ffe64db3
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,zabdiel https://www.flickr.com/photos/zabdiel/2880577042,openimages:validation:9d396393374b2d81,https://open-images-dataset.s3.amazonaws.com/validation/9d396393374b2d81.jpg,284cbacbfc96949a2247c60d8a99328a
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Epic Fireworks https://www.flickr.com/photos/epicfireworks/6829304114,openimages:validation:b11f9a9e3398f117,https://open-images-dataset.s3.amazonaws.com/validation/b11f9a9e3398f117.jpg,236e5422f231ec30353b84a2df9620bb
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Brent Myers https://www.flickr.com/photos/bamyers4az/7959635438,openimages:validation:2fe48e05a4c0a96d,https://open-images-dataset.s3.amazonaws.com/validation/2fe48e05a4c0a96d.jpg,a4305d5b26420c2a60819f98a39776e4
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jayvee Fernandez https://www.flickr.com/photos/jayvee/7162292404,openimages:validation:6beadbb71a67b2fc,https://open-images-dataset.s3.amazonaws.com/validation/6beadbb71a67b2fc.jpg,bc13fe97b72c748b48a5db4838b985fa
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,carol bean https://www.flickr.com/photos/clbean/81254480,openimages:validation:9938a64aa7e428e1,https://open-images-dataset.s3.amazonaws.com/validation/9938a64aa7e428e1.jpg,cebf0b40c83f3adbf87c9f8ae57222ce
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,lina smith https://www.flickr.com/photos/linasmith/4685719292,openimages:validation:63ca70549fca318b,https://open-images-dataset.s3.amazonaws.com/validation/63ca70549fca318b.jpg,b3c467c823f292565b96dc37e735064e
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jessica Paterson https://www.flickr.com/photos/modernrelics/99781725,openimages:validation:afcb2da7d23ba1ad,https://open-images-dataset.s3.amazonaws.com/validation/afcb2da7d23ba1ad.jpg,65f76950256d24fc7c5a86ca0e6a530b
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jon Rawlinson https://www.flickr.com/photos/london/2495691752,openimages:validation:af03ea5cf94a5a25,https://open-images-dataset.s3.amazonaws.com/validation/af03ea5cf94a5a25.jpg,be38cdd8c727bb44149209ee0f56e40c
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Hanumann https://www.flickr.com/photos/40883475@N00/7469483098,openimages:validation:2c372f9b45b42eec,https://open-images-dataset.s3.amazonaws.com/validation/2c372f9b45b42eec.jpg,f8bc0c22b6098dd0eeab9db41cb0d280
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Lauri Rantala https://www.flickr.com/photos/wstryder/4848416761,openimages:validation:a53d205b2ad86b15,https://open-images-dataset.s3.amazonaws.com/validation/a53d205b2ad86b15.jpg,14591a71e2a97808b8235f065c3a6ac5
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Matthew Gravelyn https://www.flickr.com/photos/tehmatthewj/2447779341,openimages:validation:a15a9bd8b0c43207,https://open-images-dataset.s3.amazonaws.com/validation/a15a9bd8b0c43207.jpg,38c0a7d2ffbc58b1c166768656696135
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jens karlsson https://www.flickr.com/photos/chapter3/3693255742,openimages:validation:4f20d0af90567332,https://open-images-dataset.s3.amazonaws.com/validation/4f20d0af90567332.jpg,a05dd69674088b18a7740ed3fe42c199
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jerry Kirkhart https://www.flickr.com/photos/jkirkhart35/2396825445,openimages:validation:c0846c5b8d0bdfdc,https://open-images-dataset.s3.amazonaws.com/validation/c0846c5b8d0bdfdc.jpg,c8be572ed6243fbb59f6e8a8be423187
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,bethanye https://www.flickr.com/photos/bethanye/3142982806,openimages:validation:9033726251fcdd62,https://open-images-dataset.s3.amazonaws.com/validation/9033726251fcdd62.jpg,bb7f9dd16f0ec157f23f81ffb3941482
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Oliver Hallmann https://www.flickr.com/photos/ohallmann/6789236480,openimages:validation:e33e11de4da6807c,https://open-images-dataset.s3.amazonaws.com/validation/e33e11de4da6807c.jpg,d3312e534f34bd43c7cb4f04a891bef6
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Felipe Triton - Eco Design https://www.flickr.com/photos/felipetriton/4266125725,openimages:validation:81a841287d5afbfd,https://open-images-dataset.s3.amazonaws.com/validation/81a841287d5afbfd.jpg,59a0f16341bbeaca292aebbc95434090
,scene,other_animal,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,José Antonio Gil Martínez https://www.flickr.com/photos/freecat/75614391,openimages:validation:d2bc5693fdba1499,https://open-images-dataset.s3.amazonaws.com/validation/d2bc5693fdba1499.jpg,6f7f96b7ef20673bd9a5c21cea921566
,scene,other_animal,wildlife,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jennifer Woodard Maderazo https://www.flickr.com/photos/jenniferwoodardmaderazo/432631918,openimages:validation:cbcecbea5f91b0f0,https://open-images-dataset.s3.amazonaws.com/validation/cbcecbea5f91b0f0.jpg,e4661de72aad712e01f413119b311a86
